run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AP_3DBall_1284,3DBall,1284,12.0000,ppo,500000,129,24299,0.0005747864170292517,3,414,56.9,88.9,1.4007,12000,1.1291,12000,100.0000,442000,100.0000,216000,480000,0.0701,36000,0.2572,36000,1.4138,12000,2.5657600000000005,84000,62.1,2025-11-21_09-33,,
R_AP_3DBall_1285,3DBall,1285,12.0000,ppo,500000,100,18777,0.0008402227635824186,3,418,52.3,88.7,1.3812,12000,1.1294,12000,100.0000,442000,100.0000,180000,480000,0.0803,24000,0.2096,24000,1.4099,12000,2.5657600000000005,72000,52.2,2025-11-21_09-33,,
R_AP_3DBall_1286,3DBall,1286,12.0000,ppo,500000,116,21844,0.0004713562522588737,3,418,57.7,89.3,1.4850,12000,1.1545,12000,100.0000,442000,100.0000,240000,480000,0.0736,24000,0.2995,24000,1.4106,12000,2.5657600000000005,72000,52.2,2025-11-21_09-33,,
R_AP_3DBall_1287,3DBall,1287,12.0000,ppo,500000,89,16810,6.670326737572025e-05,3,456,52.3,89.9,1.1361,12000,1.1374,12000,42.5995,442000,56.9762,444000,480000,0.0830,24000,0.4008,24000,1.4142,12000,2.5657600000000005,228000,205.3,2025-11-21_09-33,,
R_AP_3DBall_1288,3DBall,1288,12.0000,ppo,500000,186,34951,0.00019806786830031255,3,423,63.6,89.7,1.2078,12000,1.0924,12000,100.0000,442000,100.0000,336000,480000,0.0606,36000,0.1912,36000,1.4140,12000,2.5657600000000005,120000,95.2,2025-11-21_09-33,,
R_AP_3DBall_1289,3DBall,1289,12.0000,ppo,500000,116,21830,0.0006284004934940347,3,524,63.3,89.9,1.4040,12000,1.0869,12000,100.0000,442000,100.0000,300000,480000,0.0749,24000,0.2565,24000,1.4013,12000,2.5657600000000005,72000,65.4,2025-11-21_09-33,,
R_AP_3DBall_1290,3DBall,1290,12.0000,ppo,500000,102,19197,0.00041425533068335216,3,425,52.8,85.3,1.2133,12000,1.1439,12000,100.0000,442000,100.0000,216000,480000,0.0820,24000,0.2905,24000,1.4071,12000,2.5657600000000005,108000,85.0,2025-11-21_09-33,,
R_AP_3DBall_1291,3DBall,1291,12.0000,ppo,500000,168,31655,0.0005152894183105333,3,397,56.7,84.6,1.2539,12000,1.1450,12000,100.0000,442000,100.0000,300000,480000,0.0603,36000,0.2100,36000,1.4154,12000,2.5657600000000005,108000,79.5,2025-11-21_09-33,,
R_AP_3DBall_1292,3DBall,1292,12.0000,ppo,500000,172,32426,0.0001619249355142344,3,405,48.8,85.3,1.1457,12000,1.1136,12000,92.6204,442000,95.3833,468000,480000,0.0588,36000,0.4432,36000,1.4167,12000,2.5657600000000005,204000,161.8,2025-11-21_09-33,,
R_AP_3DBall_1293,3DBall,1293,12.0000,ppo,500000,68,12859,0.0007812842907990558,3,445,54.4,85.4,2.8307,12000,1.1614,12000,97.0077,442000,100.0000,144000,480000,0.0999,24000,0.8995,24000,1.3920,12000,2.5657600000000005,48000,33.4,2025-11-21_09-33,,
R_AP_3DBall_1294,3DBall,1294,12.0000,ppo,500000,103,19349,0.0004699591259654681,3,455,62.2,86.2,1.6526,12000,1.1722,12000,96.9877,442000,100.0000,180000,480000,0.0809,24000,0.2865,24000,1.3984,12000,2.5657600000000005,72000,56.9,2025-11-21_09-33,,
R_AP_3DBall_1295,3DBall,1295,12.0000,ppo,500000,152,28502,0.0007348537098940366,3,407,57.3,89.2,1.3002,12000,1.1575,12000,100.0000,442000,100.0000,276000,480000,0.0668,36000,0.1793,36000,1.4126,12000,2.5657600000000005,96000,71.2,2025-11-21_09-33,,
R_AP_3DBall_1296,3DBall,1296,12.0000,ppo,500000,60,11400,0.00014002486628134035,3,490,62.5,86.8,2.0477,12000,1.1803,12000,100.0000,442000,100.0000,132000,480000,0.1047,12000,0.5577,12000,1.4127,12000,2.5657600000000005,60000,49.0,2025-11-21_09-33,,
R_AP_3DBall_1297,3DBall,1297,12.0000,ppo,500000,178,33435,0.0002317616169159459,3,488,62.2,87.7,1.2626,12000,1.1566,12000,96.7222,442000,100.0000,360000,480000,0.0591,36000,0.1734,36000,1.4151,12000,2.5657600000000005,108000,97.5,2025-11-21_09-33,,
R_AP_3DBall_1298,3DBall,1298,12.0000,ppo,500000,148,27916,0.00072493337108148,3,400,52.4,88.1,1.2737,12000,1.1136,12000,100.0000,442000,100.0000,216000,480000,0.0649,36000,0.2979,36000,1.4123,12000,2.5657600000000005,96000,69.9,2025-11-21_09-33,,
R_AP_3DBall_1299,3DBall,1299,12.0000,ppo,500000,99,18603,0.00042569462698622233,3,531,62.3,88.7,1.8481,12000,1.2512,12000,98.4846,442000,100.0000,252000,480000,0.0801,24000,0.3026,24000,1.3978,12000,2.5657600000000005,60000,53.1,2025-11-21_09-33,,
R_AP_3DBall_1300,3DBall,1300,12.0000,ppo,500000,120,22598,0.0005801175617807905,3,509,62.4,88.5,1.6482,12000,1.1283,12000,96.5960,442000,100.0000,192000,480000,0.0733,24000,0.3377,24000,1.3956,12000,2.5657600000000005,60000,50.9,2025-11-21_09-33,,
R_AP_3DBall_1301,3DBall,1301,12.0000,ppo,500000,174,32766,0.0007477859625171777,3,517,74.7,88.7,1.2683,12000,1.0720,12000,100.0000,442000,100.0000,252000,480000,0.0634,36000,0.1770,36000,1.4056,12000,2.5657600000000005,84000,77.5,2025-11-21_09-33,,
R_AP_3DBall_1302,3DBall,1302,12.0000,ppo,500000,70,13165,0.0005660649148349222,3,451,54.0,88.1,2.0790,12000,1.1908,12000,98.4954,442000,100.0000,144000,480000,0.0969,24000,0.6446,24000,1.3910,12000,2.5657600000000005,60000,45.1,2025-11-21_09-33,,
R_AP_3DBall_1303,3DBall,1303,12.0000,ppo,500000,94,17688,0.00022044510443135277,3,460,62.6,87.5,1.7745,12000,1.2038,12000,97.1939,442000,100.0000,132000,480000,0.0818,24000,0.4980,24000,1.4069,12000,2.5657600000000005,60000,46.0,2025-11-21_09-33,,
R_AP_3DBall_1304,3DBall,1304,12.0000,ppo,500000,61,11579,0.0006322481657403738,3,464,56.0,89.9,3.7063,12000,1.2959,12000,100.0000,442000,100.0000,168000,480000,0.1039,12000,0.8805,12000,1.3859,12000,2.5657600000000005,48000,34.8,2025-11-21_09-33,,
R_AP_3DBall_1305,3DBall,1305,12.0000,ppo,500000,121,22762,0.00021728890606165514,3,509,61.8,90.1,1.4811,12000,1.1501,12000,97.9508,442000,100.0000,228000,480000,0.0739,24000,0.2800,24000,1.4085,12000,2.5657600000000005,84000,76.4,2025-11-21_09-33,,
R_AP_3DBall_1306,3DBall,1306,12.0000,ppo,500000,73,13783,0.0005701692658739623,3,447,55.3,89.1,2.2661,12000,1.1821,12000,100.0000,442000,100.0000,120000,480000,0.0964,24000,0.8546,24000,1.3825,12000,2.5657600000000005,48000,33.5,2025-11-21_09-33,,
R_AP_3DBall_1307,3DBall,1307,12.0000,ppo,500000,88,16569,0.0004527809885082278,3,464,62.1,87.8,2.3139,12000,1.2199,12000,98.4739,442000,100.0000,168000,480000,0.0841,24000,0.7090,24000,1.3959,12000,2.5657600000000005,60000,46.4,2025-11-21_09-33,,
R_AP_3DBall_1308,3DBall,1308,12.0000,ppo,500000,124,23330,0.0003484923706129745,3,521,62.1,90.0,1.4559,12000,1.1455,12000,94.2306,442000,100.0000,168000,480000,0.0724,24000,0.2743,24000,1.4072,12000,2.5657600000000005,72000,65.1,2025-11-21_09-33,,
R_AP_3DBall_1309,3DBall,1309,12.0000,ppo,500000,85,15998,0.0005051588730657113,3,431,53.5,90.1,1.5916,12000,1.1273,12000,100.0000,442000,100.0000,168000,480000,0.0858,24000,0.3867,24000,1.4064,12000,2.5657600000000005,60000,43.1,2025-11-21_09-33,,
R_AP_3DBall_1310,3DBall,1310,12.0000,ppo,500000,91,17140,0.0006691731199650028,3,421,52.4,89.8,1.5494,12000,1.1946,12000,100.0000,442000,100.0000,192000,480000,0.0830,24000,0.3611,24000,1.4093,12000,2.5657600000000005,72000,52.6,2025-11-21_09-33,,
R_AP_3DBall_1311,3DBall,1311,12.0000,ppo,500000,138,25975,0.0004053129737400463,3,402,51.9,87.8,1.2987,12000,1.1514,12000,100.0000,442000,100.0000,240000,480000,0.0696,36000,0.2850,36000,1.4175,12000,2.5657600000000005,96000,70.4,2025-11-21_09-33,,
R_AP_3DBall_1312,3DBall,1312,12.0000,ppo,500000,72,13675,0.0002480982190589587,3,440,53.7,88.8,1.4770,12000,1.1812,12000,100.0000,442000,100.0000,156000,480000,0.0938,24000,0.3392,24000,1.4072,12000,2.5657600000000005,72000,54.9,2025-11-21_09-33,,
R_AP_3DBall_1313,3DBall,1313,12.0000,ppo,500000,145,27265,0.0005455884321357557,3,421,62.0,89.6,1.2824,12000,1.1030,12000,97.9281,442000,100.0000,252000,480000,0.0684,36000,0.2544,36000,1.4133,12000,2.5657600000000005,96000,73.7,2025-11-21_09-33,,
R_AP_3DBall_1314,3DBall,1314,12.0000,ppo,500000,43,8225,0.0008139782944094341,3,508,54.7,90.0,13.7576,12000,1.3643,12000,99.5333,442000,100.0000,144000,480000,0.1205,12000,1.1641,12000,1.3703,12000,2.5657600000000005,36000,25.4,2025-11-21_09-33,,
R_AP_3DBall_1315,3DBall,1315,12.0000,ppo,500000,95,17999,0.0005920153739750384,3,417,53.0,88.7,1.7623,12000,1.2099,12000,100.0000,442000,100.0000,180000,480000,0.0845,24000,0.3218,24000,1.3929,12000,2.5657600000000005,60000,41.7,2025-11-21_09-33,,
R_AP_3DBall_1316,3DBall,1316,12.0000,ppo,500000,114,21466,0.000834202548753318,3,450,63.0,89.7,1.6975,12000,1.1825,12000,100.0000,442000,100.0000,192000,480000,0.0755,24000,0.3570,24000,1.4004,12000,2.5657600000000005,60000,45.0,2025-11-21_09-33,,
R_AP_3DBall_1317,3DBall,1317,12.0000,ppo,500000,63,11976,0.0005326172926392545,3,480,62.2,89.0,3.4141,12000,1.2623,12000,100.0000,442000,100.0000,156000,480000,0.1004,12000,0.8568,12000,1.3976,12000,2.5657600000000005,48000,36.0,2025-11-21_09-33,,
R_AP_3DBall_1318,3DBall,1318,12.0000,ppo,500000,90,16958,0.0004682872644227617,3,425,53.0,89.7,1.6245,12000,1.2600,12000,100.0000,442000,100.0000,168000,480000,0.0838,24000,0.3609,24000,1.4103,12000,2.5657600000000005,72000,53.1,2025-11-21_09-33,,
R_AP_3DBall_1319,3DBall,1319,12.0000,ppo,500000,155,29193,0.0002688863767867788,3,411,62.5,90.9,1.2763,12000,1.1429,12000,100.0000,442000,100.0000,264000,480000,0.0651,36000,0.2033,36000,1.4174,12000,2.5657600000000005,96000,71.8,2025-11-21_09-33,,
R_AP_3DBall_1320,3DBall,1320,12.0000,ppo,500000,45,8467,0.00022887302314149451,3,653,61.2,90.5,9.5833,12000,1.3397,12000,94.6587,442000,100.0000,132000,480000,0.1190,12000,1.2214,12000,1.3851,12000,2.5657600000000005,36000,32.6,2025-11-21_09-33,,
R_AP_3DBall_1321,3DBall,1321,12.0000,ppo,500000,177,33215,0.00038317579962865146,3,459,74.9,89.7,1.2842,12000,1.1333,12000,99.8617,442000,100.0000,300000,480000,0.0613,36000,0.2031,36000,1.4156,12000,2.5657600000000005,108000,91.7,2025-11-21_09-33,,
R_AP_3DBall_1322,3DBall,1322,12.0000,ppo,500000,80,15049,0.00015990733569696817,3,451,61.8,88.9,1.8465,12000,1.2316,12000,98.4831,442000,100.0000,180000,480000,0.0896,24000,0.4402,24000,1.4118,12000,2.5657600000000005,60000,45.1,2025-11-21_09-33,,
R_AP_3DBall_1323,3DBall,1323,12.0000,ppo,500000,91,17207,0.0006894155469799783,3,468,62.1,88.6,1.7317,12000,1.1330,12000,100.0000,442000,100.0000,228000,480000,0.0848,24000,0.4201,24000,1.3959,12000,2.5657600000000005,60000,46.8,2025-11-21_09-33,,
R_AP_3DBall_1324,3DBall,1324,12.0000,ppo,500000,125,23489,0.0008308695799641903,3,400,51.4,89.7,1.3174,12000,1.1485,12000,100.0000,442000,100.0000,204000,480000,0.0704,24000,0.2651,24000,1.4161,12000,2.5657600000000005,84000,60.1,2025-11-21_09-33,,
R_AP_3DBall_1325,3DBall,1325,12.0000,ppo,500000,128,24055,0.0007310240298242474,3,422,62.6,89.4,1.5802,12000,1.1419,12000,100.0000,442000,100.0000,180000,480000,0.0730,36000,0.3426,36000,1.4004,12000,2.5657600000000005,60000,42.2,2025-11-21_09-33,,
R_AP_3DBall_1326,3DBall,1326,12.0000,ppo,500000,180,33888,0.00041007211818459345,3,413,62.9,89.9,1.1993,12000,1.0953,12000,100.0000,442000,100.0000,288000,480000,0.0593,36000,0.1635,36000,1.4144,12000,2.5657600000000005,108000,82.6,2025-11-21_09-33,,
R_AP_3DBall_1327,3DBall,1327,12.0000,ppo,500000,85,16040,0.0007443773408550186,3,541,61.1,90.5,1.8666,12000,1.1701,12000,99.9283,442000,100.0000,264000,480000,0.0883,24000,0.4422,24000,1.3879,12000,2.5657600000000005,60000,54.1,2025-11-21_09-33,,
R_AP_3DBall_1328,3DBall,1328,12.0000,ppo,500000,109,20622,0.0004199081164719671,3,415,55.2,90.5,1.3867,12000,1.1319,12000,98.5816,442000,100.0000,204000,480000,0.0763,24000,0.2580,24000,1.4068,12000,2.5657600000000005,72000,51.9,2025-11-21_09-33,,
R_AP_3DBall_1329,3DBall,1329,12.0000,ppo,500000,189,35561,0.0004024814435814504,3,391,52.3,89.2,1.2133,12000,1.1739,12000,100.0000,442000,100.0000,372000,480000,0.0579,36000,0.2743,36000,1.4192,12000,2.5657600000000005,120000,88.1,2025-11-21_09-33,,
R_AP_3DBall_1330,3DBall,1330,12.0000,ppo,500000,112,21009,0.0005978012901119775,3,430,62.2,89.1,1.5436,12000,1.1661,12000,100.0000,442000,100.0000,168000,480000,0.0750,24000,0.2695,24000,1.4066,12000,2.5657600000000005,72000,53.7,2025-11-21_09-33,,
R_AP_3DBall_1331,3DBall,1331,12.0000,ppo,500000,48,9020,0.00023228584950990794,3,485,54.8,87.3,4.2387,12000,1.3519,12000,100.0000,442000,100.0000,132000,480000,0.1152,12000,0.9248,12000,1.4040,12000,2.5657600000000005,48000,36.4,2025-11-21_09-33,,
R_AP_3DBall_1332,3DBall,1332,12.0000,ppo,500000,105,19750,7.187508021560305e-05,3,443,62.9,88.7,1.3266,12000,1.1483,12000,100.0000,442000,100.0000,216000,480000,0.0753,24000,0.3018,24000,1.4198,12000,2.5657600000000005,96000,77.6,2025-11-21_09-33,,
R_AP_3DBall_1333,3DBall,1333,12.0000,ppo,500000,33,6320,0.00013748265817587854,3,612,60.7,89.6,20.0175,12000,1.5987,12000,98.3767,442000,100.0000,192000,480000,0.1411,12000,1.2605,12000,1.3906,12000,2.5657600000000005,36000,30.6,2025-11-21_09-33,,
R_AP_3DBall_1334,3DBall,1334,12.0000,ppo,500000,161,30338,0.00012223267870308034,3,406,49.0,90.0,1.2114,12000,1.1708,12000,78.9691,442000,94.9333,468000,480000,0.0607,36000,0.4293,36000,1.4194,12000,2.5657600000000005,192000,152.4,2025-11-21_09-33,,
R_AP_3DBall_1335,3DBall,1335,12.0000,ppo,500000,178,33449,0.0005047427340147214,3,390,52.5,89.5,1.2079,12000,1.1361,12000,100.0000,442000,100.0000,336000,480000,0.0620,36000,0.2273,36000,1.4154,12000,2.5657600000000005,120000,87.8,2025-11-21_09-33,,
R_AP_3DBall_1336,3DBall,1336,12.0000,ppo,500000,136,25683,0.000707961137722236,3,503,61.7,89.6,1.4139,12000,1.1662,12000,96.9600,442000,100.0000,264000,480000,0.0703,36000,0.2696,36000,1.4009,12000,2.5657600000000005,84000,75.5,2025-11-21_09-33,,
R_AP_3DBall_1337,3DBall,1337,12.0000,ppo,500000,148,27912,0.0001364928214289413,3,405,57.1,89.0,1.1736,12000,1.0910,12000,100.0000,442000,100.0000,324000,480000,0.0641,36000,0.2599,36000,1.4185,12000,2.5657600000000005,120000,91.2,2025-11-21_09-33,,
R_AP_3DBall_1338,3DBall,1338,12.0000,ppo,500000,153,28839,7.196732279349729e-05,3,418,52.3,89.4,1.1716,12000,1.1305,12000,84.7237,442000,97.4584,480000,480000,0.0644,36000,0.4321,36000,1.4165,12000,2.5657600000000005,192000,156.9,2025-11-21_09-33,,
R_AP_3DBall_1339,3DBall,1339,12.0000,ppo,500000,135,25341,0.0007368780456179391,3,399,50.5,88.1,1.2713,12000,1.1153,12000,100.0000,442000,100.0000,240000,480000,0.0655,36000,0.2556,36000,1.4180,12000,2.5657600000000005,96000,69.9,2025-11-21_09-33,,
R_AP_3DBall_1340,3DBall,1340,12.0000,ppo,500000,70,13267,0.0008138160338287294,3,491,62.5,89.0,3.0268,12000,1.2445,12000,97.1857,442000,100.0000,156000,480000,0.0930,24000,0.8978,24000,1.3818,12000,2.5657600000000005,48000,36.9,2025-11-21_09-33,,
R_AP_3DBall_1341,3DBall,1341,12.0000,ppo,500000,117,22118,3.1716643590758594e-05,3,457,62.0,90.3,1.2754,12000,1.1003,12000,100.0000,442000,100.0000,252000,480000,0.0737,24000,0.2901,24000,1.4182,12000,2.5657600000000005,96000,79.9,2025-11-21_09-33,,
R_AP_3DBall_1342,3DBall,1342,12.0000,ppo,500000,66,12518,0.0002334637494628883,3,461,56.9,88.2,1.9791,12000,1.2298,12000,99.9700,442000,100.0000,132000,480000,0.0992,24000,0.5062,24000,1.3989,12000,2.5657600000000005,60000,46.1,2025-11-21_09-33,,
R_AP_3DBall_1343,3DBall,1343,12.0000,ppo,500000,92,17328,0.000303195511518056,3,534,61.6,85.3,1.8098,12000,1.1622,12000,98.4908,442000,100.0000,168000,480000,0.0816,24000,0.4889,24000,1.4057,12000,2.5657600000000005,60000,53.4,2025-11-21_09-33,,
R_AP_3DBall_1344,3DBall,1344,12.0000,ppo,500000,130,24508,4.570459125484472e-05,3,420,52.2,88.6,1.1924,12000,1.1772,12000,56.0971,442000,62.3000,456000,480000,0.0696,36000,0.3969,36000,1.4190,12000,2.5657600000000005,180000,147.1,2025-11-21_09-33,,
R_AP_3DBall_1345,3DBall,1345,12.0000,ppo,500000,149,27969,0.00040003996511377843,3,414,62.4,87.7,1.2546,12000,1.0962,12000,100.0000,442000,100.0000,300000,480000,0.0657,36000,0.2343,36000,1.4147,12000,2.5657600000000005,96000,72.4,2025-11-21_09-33,,
R_AP_3DBall_1346,3DBall,1346,12.0000,ppo,500000,164,30925,0.00046543663995861,3,432,62.1,88.3,1.3023,12000,1.1532,12000,97.2926,442000,100.0000,228000,480000,0.0633,36000,0.1704,36000,1.4134,12000,2.5657600000000005,96000,75.6,2025-11-21_09-33,,
R_AP_3DBall_1347,3DBall,1347,12.0000,ppo,500000,162,30486,0.00045435864447176076,3,397,56.0,87.9,1.2717,12000,1.1615,12000,100.0000,442000,100.0000,252000,480000,0.0616,36000,0.2036,36000,1.4169,12000,2.5657600000000005,108000,79.5,2025-11-21_09-33,,
R_AP_3DBall_1348,3DBall,1348,12.0000,ppo,500000,174,32679,0.0007943789750661769,3,394,53.2,88.7,1.2298,12000,1.0823,12000,100.0000,442000,100.0000,300000,480000,0.0608,36000,0.2041,36000,1.4123,12000,2.5657600000000005,108000,78.9,2025-11-21_09-33,,
R_AP_3DBall_1349,3DBall,1349,12.0000,ppo,500000,142,26801,0.000722018859742427,3,499,62.4,90.8,1.4460,12000,1.1349,12000,100.0000,442000,100.0000,240000,480000,0.0677,36000,0.3356,36000,1.4057,12000,2.5657600000000005,72000,62.4,2025-11-21_09-33,,
R_AP_3DBall_1350,3DBall,1350,12.0000,ppo,500000,69,13098,0.0005036178499812319,3,520,68.1,91.0,2.7388,12000,1.2115,12000,98.5216,442000,100.0000,156000,480000,0.0938,24000,0.9172,24000,1.3880,12000,2.5657600000000005,48000,39.0,2025-11-21_09-33,,
R_AP_3DBall_1351,3DBall,1351,12.0000,ppo,500000,103,19323,0.0008353453504222352,3,433,62.1,88.7,1.3892,12000,1.1314,12000,100.0000,442000,100.0000,168000,480000,0.0782,24000,0.2169,24000,1.3984,12000,2.5657600000000005,72000,54.1,2025-11-21_09-33,,
R_AP_3DBall_1352,3DBall,1352,12.0000,ppo,500000,163,30671,0.0008547538717711164,3,493,61.5,90.5,1.3121,12000,1.1421,12000,98.4862,442000,100.0000,276000,480000,0.0634,36000,0.1844,36000,1.4091,12000,2.5657600000000005,84000,73.9,2025-11-21_09-33,,
R_AP_3DBall_1353,3DBall,1353,12.0000,ppo,500000,181,34026,0.0008775620363442419,3,425,62.2,89.6,1.2572,12000,1.1241,12000,100.0000,442000,100.0000,288000,480000,0.0603,36000,0.1603,36000,1.4109,12000,2.5657600000000005,96000,74.4,2025-11-21_09-33,,
R_AP_3DBall_1354,3DBall,1354,12.0000,ppo,500000,189,35537,0.00041318410438691424,3,495,65.9,90.4,1.2173,12000,1.1058,12000,97.3985,442000,100.0000,288000,480000,0.0597,36000,0.1587,36000,1.4129,12000,2.5657600000000005,120000,111.3,2025-11-21_09-33,,
R_AP_3DBall_1355,3DBall,1355,12.0000,ppo,500000,89,16766,0.00041914372538011196,3,428,55.7,88.3,1.6354,12000,1.1778,12000,100.0000,442000,100.0000,168000,480000,0.0844,24000,0.3888,24000,1.4054,12000,2.5657600000000005,72000,53.5,2025-11-21_09-33,,
R_AP_3DBall_1356,3DBall,1356,12.0000,ppo,500000,145,27257,0.000342963525336418,3,403,50.7,88.2,1.1823,12000,1.1167,12000,100.0000,442000,100.0000,312000,480000,0.0664,36000,0.3191,36000,1.4175,12000,2.5657600000000005,120000,90.8,2025-11-21_09-33,,
R_AP_3DBall_1357,3DBall,1357,12.0000,ppo,500000,184,34543,0.0002487134411592129,3,397,49.3,90.3,1.1781,12000,1.1212,12000,98.5383,442000,100.0000,456000,480000,0.0566,36000,0.3433,36000,1.4185,12000,2.5657600000000005,156000,119.2,2025-11-21_09-33,,
R_AP_3DBall_1358,3DBall,1358,12.0000,ppo,500000,111,20952,0.0007155999958302488,3,511,61.4,90.1,1.6170,12000,1.1798,12000,100.0000,442000,100.0000,216000,480000,0.0777,24000,0.3151,24000,1.4004,12000,2.5657600000000005,72000,63.9,2025-11-21_09-33,,
R_AP_3DBall_1359,3DBall,1359,12.0000,ppo,500000,132,24769,0.0006850741644415731,3,413,62.4,88.1,1.5657,12000,1.2230,12000,97.0585,442000,100.0000,204000,480000,0.0708,36000,0.3621,36000,1.4106,12000,2.5657600000000005,72000,51.7,2025-11-21_09-33,,
R_AP_3DBall_1360,3DBall,1360,12.0000,ppo,500000,35,6571,0.0007010153011240158,3,560,61.8,89.8,25.9487,12000,1.7559,12000,100.0000,442000,100.0000,108000,480000,0.1356,12000,1.0285,12000,1.3351,12000,2.5657600000000005,36000,28.0,2025-11-21_09-33,,
R_AP_3DBall_1361,3DBall,1361,12.0000,ppo,500000,52,9852,0.0005187396748360272,3,618,60.9,90.3,10.2277,12000,1.4331,12000,100.0000,442000,100.0000,132000,480000,0.1113,12000,0.7826,12000,1.3726,12000,2.5657600000000005,36000,30.9,2025-11-21_09-33,,
R_AP_3DBall_1362,3DBall,1362,12.0000,ppo,500000,129,24237,0.0008393479432139946,3,404,51.4,89.1,1.3822,12000,1.1561,12000,100.0000,442000,100.0000,228000,480000,0.0678,36000,0.3024,36000,1.4127,12000,2.5657600000000005,84000,60.6,2025-11-21_09-33,,
R_AP_3DBall_1363,3DBall,1363,12.0000,ppo,500000,99,18623,0.0003868801493833855,3,458,62.4,89.3,1.7265,12000,1.2093,12000,100.0000,442000,100.0000,192000,480000,0.0817,24000,0.2708,24000,1.4043,12000,2.5657600000000005,60000,45.8,2025-11-21_09-33,,
R_AP_3DBall_1364,3DBall,1364,12.0000,ppo,500000,108,20329,0.0008417092113845881,3,429,55.8,92.4,1.5275,12000,1.1896,12000,97.9123,442000,100.0000,168000,480000,0.0788,24000,0.2858,24000,1.4093,12000,2.5657600000000005,72000,53.6,2025-11-21_09-33,,
R_AP_3DBall_1365,3DBall,1365,12.0000,ppo,500000,51,9654,9.402451536963784e-05,3,492,53.6,91.6,1.2282,12000,1.1562,12000,100.0000,442000,100.0000,228000,480000,0.1137,12000,0.3214,12000,1.4134,12000,2.5657600000000005,108000,98.5,2025-11-21_09-33,,
R_AP_3DBall_1366,3DBall,1366,12.0000,ppo,500000,78,14789,6.447073334262591e-05,3,459,62.4,84.1,1.4924,12000,1.1606,12000,100.0000,442000,100.0000,192000,480000,0.0915,24000,0.3182,24000,1.4181,12000,2.5657600000000005,72000,57.4,2025-11-21_09-33,,
