run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2140,3DBall,2140,12.0000,ppo,500000,114,21545,0.00021495131089666915,3,215,27.4,83.6,1.1588,12000,1.1248,12000,100.0000,442000,100.0000,312000,480000,0.0736,24000,0.3191,24000,1.4179,12000,2.5657600000000005,144000,59.1,2025-11-21_09-33,,
R_AK_3DBall_2141,3DBall,2141,12.0000,ppo,500000,101,19108,0.00020813200608767835,3,236,41.4,83.9,1.4512,12000,1.1418,12000,100.0000,442000,100.0000,168000,480000,0.0819,24000,0.2372,24000,1.4162,12000,2.5657600000000005,72000,29.5,2025-11-21_09-33,,
R_AK_3DBall_2142,3DBall,2142,12.0000,ppo,500000,178,33526,4.2485157496309875e-05,3,238,40.8,84.0,1.1904,12000,1.1492,12000,98.4954,442000,100.0000,372000,480000,0.0606,36000,0.2364,36000,1.4183,12000,2.5657600000000005,144000,65.4,2025-11-21_09-33,,
R_AK_3DBall_2143,3DBall,2143,12.0000,ppo,500000,36,6898,0.00010540403529816063,3,235,27.1,83.3,1.3752,12000,1.1424,12000,100.0000,442000,100.0000,168000,480000,0.1310,12000,0.3713,12000,1.3999,12000,2.5657600000000005,84000,35.2,2025-11-21_09-33,,
R_AK_3DBall_2144,3DBall,2144,12.0000,ppo,500000,173,32593,0.00021887377609871667,3,226,40.0,83.0,1.2937,12000,1.1397,12000,100.0000,442000,100.0000,276000,480000,0.0618,36000,0.1794,36000,1.4162,12000,2.5657600000000005,108000,45.2,2025-11-21_09-33,,
R_AK_3DBall_2145,3DBall,2145,12.0000,ppo,500000,158,29700,0.0005559629572958407,3,233,42.2,83.6,1.2524,12000,1.1619,12000,99.6267,442000,100.0000,264000,480000,0.0651,36000,0.1692,36000,1.4154,12000,2.5657600000000005,96000,40.7,2025-11-21_09-33,,
R_AK_3DBall_2146,3DBall,2146,12.0000,ppo,500000,83,15563,0.00029680186694917566,3,243,41.3,83.6,1.9960,12000,1.2445,12000,98.4658,442000,100.0000,144000,480000,0.0912,24000,0.5050,24000,1.4072,12000,2.5657600000000005,60000,24.3,2025-11-21_09-33,,
R_AK_3DBall_2147,3DBall,2147,12.0000,ppo,500000,149,28019,0.00043969925287284917,3,230,38.8,83.9,1.3353,12000,1.2018,12000,99.7733,442000,100.0000,264000,480000,0.0671,36000,0.1967,36000,1.4181,12000,2.5657600000000005,96000,40.2,2025-11-21_09-33,,
R_AK_3DBall_2148,3DBall,2148,12.0000,ppo,500000,184,34544,0.0003382730125187032,3,213,28.2,83.9,1.1846,12000,1.0928,12000,100.0000,442000,100.0000,336000,480000,0.0576,36000,0.2393,36000,1.4148,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2149,3DBall,2149,12.0000,ppo,500000,156,29403,0.0005296781427218382,3,218,38.1,84.0,1.2385,12000,1.1446,12000,100.0000,442000,100.0000,252000,480000,0.0633,36000,0.1779,36000,1.4130,12000,2.5657600000000005,96000,38.1,2025-11-21_09-33,,
R_AK_3DBall_2150,3DBall,2150,12.0000,ppo,500000,101,19059,0.00010149460633451103,3,232,42.7,84.0,1.3714,12000,1.1193,12000,100.0000,442000,100.0000,180000,480000,0.0804,24000,0.2428,24000,1.4167,12000,2.5657600000000005,84000,34.8,2025-11-21_09-33,,
R_AK_3DBall_2151,3DBall,2151,12.0000,ppo,500000,113,21288,0.00011614599104454118,3,249,42.6,83.2,1.4852,12000,1.2175,12000,100.0000,442000,100.0000,216000,480000,0.0756,24000,0.2947,24000,1.4148,12000,2.5657600000000005,72000,31.1,2025-11-21_09-33,,
R_AK_3DBall_2152,3DBall,2152,12.0000,ppo,500000,111,20945,0.0006099170806932975,3,235,40.7,83.4,1.4608,12000,1.1039,12000,100.0000,442000,100.0000,156000,480000,0.0755,24000,0.2503,24000,1.4115,12000,2.5657600000000005,72000,29.4,2025-11-21_09-33,,
R_AK_3DBall_2153,3DBall,2153,12.0000,ppo,500000,88,16557,0.0005184898095660992,3,249,43.5,83.4,1.8231,12000,1.1956,12000,98.5308,442000,100.0000,156000,480000,0.0851,24000,0.4517,24000,1.4058,12000,2.5657600000000005,60000,24.9,2025-11-21_09-33,,
R_AK_3DBall_2154,3DBall,2154,12.0000,ppo,500000,164,30934,8.858842901156243e-05,3,215,27.0,83.4,1.1501,12000,1.1301,12000,88.3103,442000,96.4000,468000,480000,0.0605,36000,0.3250,36000,1.4167,12000,2.5657600000000005,192000,80.5,2025-11-21_09-33,,
R_AK_3DBall_2155,3DBall,2155,12.0000,ppo,500000,82,15552,0.00023482325869679586,3,230,41.3,83.4,1.8178,12000,1.2339,12000,100.0000,442000,100.0000,168000,480000,0.0881,24000,0.4115,24000,1.3995,12000,2.5657600000000005,60000,23.0,2025-11-21_09-33,,
R_AK_3DBall_2156,3DBall,2156,12.0000,ppo,500000,132,24816,0.0007409934017844316,3,210,27.2,83.2,1.2194,12000,1.0736,12000,100.0000,442000,100.0000,240000,480000,0.0701,36000,0.2452,36000,1.4147,12000,2.5657600000000005,96000,36.7,2025-11-21_09-33,,
R_AK_3DBall_2157,3DBall,2157,12.0000,ppo,500000,171,32065,7.01182809277509e-05,3,242,45.1,83.5,1.1679,12000,1.0692,12000,98.1494,442000,100.0000,336000,480000,0.0622,36000,0.1633,36000,1.4181,12000,2.5657600000000005,108000,48.4,2025-11-21_09-33,,
R_AK_3DBall_2158,3DBall,2158,12.0000,ppo,500000,76,14424,0.00023711268348051572,3,274,45.5,83.4,2.5595,12000,1.2785,12000,96.0046,442000,100.0000,132000,480000,0.0911,24000,0.6038,24000,1.3934,12000,2.5657600000000005,48000,20.6,2025-11-21_09-33,,
R_AK_3DBall_2159,3DBall,2159,12.0000,ppo,500000,65,12240,0.0005632109611891876,3,222,28.6,84.1,1.6198,12000,1.1446,12000,100.0000,442000,100.0000,144000,480000,0.1012,24000,0.3767,24000,1.3972,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
R_AK_3DBall_2160,3DBall,2160,12.0000,ppo,500000,36,6885,0.00042243423433513454,3,256,45.1,83.9,25.0546,12000,1.5598,12000,98.3155,442000,100.0000,84000,480000,0.1353,12000,1.1106,12000,1.3657,12000,2.5657600000000005,36000,12.8,2025-11-21_09-33,,
R_AK_3DBall_2161,3DBall,2161,12.0000,ppo,500000,54,10148,0.000544918080906908,3,224,27.0,83.8,2.1116,12000,1.1730,12000,100.0000,442000,100.0000,132000,480000,0.1109,12000,0.4186,12000,1.3947,12000,2.5657600000000005,60000,22.4,2025-11-21_09-33,,
R_AK_3DBall_2162,3DBall,2162,12.0000,ppo,500000,132,24909,0.00015873823234898292,3,228,41.1,84.1,1.2977,12000,1.0917,12000,99.0100,442000,100.0000,252000,480000,0.0679,36000,0.2345,36000,1.4156,12000,2.5657600000000005,84000,34.2,2025-11-21_09-33,,
R_AK_3DBall_2163,3DBall,2163,12.0000,ppo,500000,177,33257,0.0007265518480178511,3,218,36.9,84.2,1.1660,12000,1.0898,12000,100.0000,442000,100.0000,300000,480000,0.0602,36000,0.1474,36000,1.4165,12000,2.5657600000000005,108000,43.5,2025-11-21_09-33,,
R_AK_3DBall_2164,3DBall,2164,12.0000,ppo,500000,67,12705,0.00019225153641750297,3,220,26.7,83.9,1.6468,12000,1.2190,12000,100.0000,442000,100.0000,156000,480000,0.0972,24000,0.3933,24000,1.4039,12000,2.5657600000000005,72000,27.5,2025-11-21_09-33,,
R_AK_3DBall_2165,3DBall,2165,12.0000,ppo,500000,130,24427,0.000875542515679538,3,213,31.4,83.9,1.2852,12000,1.1542,12000,100.0000,442000,100.0000,228000,480000,0.0689,36000,0.2372,36000,1.4084,12000,2.5657600000000005,96000,37.2,2025-11-21_09-33,,
R_AK_3DBall_2166,3DBall,2166,12.0000,ppo,500000,94,17784,0.0006071976789302436,3,227,40.9,83.8,1.6344,12000,1.1428,12000,100.0000,442000,100.0000,168000,480000,0.0824,24000,0.4690,24000,1.3999,12000,2.5657600000000005,60000,22.7,2025-11-21_09-33,,
R_AK_3DBall_2167,3DBall,2167,12.0000,ppo,500000,189,35543,0.0002273177441067815,3,245,45.1,83.9,1.2509,12000,1.1309,12000,98.4769,442000,100.0000,276000,480000,0.0572,36000,0.1753,36000,1.4145,12000,2.5657600000000005,120000,55.1,2025-11-21_09-33,,
R_AK_3DBall_2168,3DBall,2168,12.0000,ppo,500000,103,19380,4.328495481705952e-05,3,220,27.0,83.7,1.2031,12000,1.1444,12000,70.7124,442000,84.3500,468000,480000,0.0792,24000,0.3719,24000,1.4167,12000,2.5657600000000005,192000,82.4,2025-11-21_09-33,,
R_AK_3DBall_2169,3DBall,2169,12.0000,ppo,500000,67,12579,0.0005465993137829123,3,253,44.1,83.8,3.8655,12000,1.2748,12000,98.5739,442000,100.0000,108000,480000,0.0978,24000,0.9191,24000,1.3833,12000,2.5657600000000005,48000,19.0,2025-11-21_09-33,,
R_AK_3DBall_2170,3DBall,2170,12.0000,ppo,500000,180,33797,0.0006334729167350061,3,253,42.6,83.9,1.2361,12000,1.0811,12000,96.7585,442000,100.0000,300000,480000,0.0597,36000,0.1691,36000,1.4093,12000,2.5657600000000005,108000,50.6,2025-11-21_09-33,,
R_AK_3DBall_2171,3DBall,2171,12.0000,ppo,500000,37,7059,0.0007070081115114213,3,277,45.2,83.6,27.1119,12000,1.5219,12000,98.6831,442000,100.0000,168000,480000,0.1310,12000,0.8317,12000,1.3574,12000,2.5657600000000005,36000,13.9,2025-11-21_09-33,,
R_AK_3DBall_2172,3DBall,2172,12.0000,ppo,500000,119,22453,0.0005117670903477049,3,213,27.4,83.8,1.3752,12000,1.1529,12000,100.0000,442000,100.0000,216000,480000,0.0743,24000,0.2795,24000,1.4142,12000,2.5657600000000005,84000,31.9,2025-11-21_09-33,,
R_AK_3DBall_2173,3DBall,2173,12.0000,ppo,500000,127,23959,0.00020161421968965546,3,247,43.6,84.0,1.4431,12000,1.1163,12000,100.0000,442000,100.0000,228000,480000,0.0704,24000,0.2583,24000,1.4080,12000,2.5657600000000005,84000,37.0,2025-11-21_09-33,,
R_AK_3DBall_2174,3DBall,2174,12.0000,ppo,500000,172,32308,0.0008924167395008213,3,231,39.2,83.0,1.2992,12000,1.1259,12000,98.1055,442000,100.0000,276000,480000,0.0611,36000,0.1811,36000,1.4112,12000,2.5657600000000005,96000,40.4,2025-11-21_09-33,,
R_AK_3DBall_2175,3DBall,2175,12.0000,ppo,500000,140,26402,0.0006819482583149632,3,232,39.4,82.7,1.3239,12000,1.1150,12000,100.0000,442000,100.0000,216000,480000,0.0667,36000,0.2527,36000,1.4081,12000,2.5657600000000005,84000,34.8,2025-11-21_09-33,,
R_AK_3DBall_2176,3DBall,2176,12.0000,ppo,500000,156,29433,0.0007956395359548869,3,251,41.8,83.0,1.2587,12000,1.1185,12000,96.9677,442000,100.0000,228000,480000,0.0653,36000,0.1670,36000,1.4111,12000,2.5657600000000005,96000,43.9,2025-11-21_09-33,,
R_AK_3DBall_2177,3DBall,2177,12.0000,ppo,500000,42,7876,0.00024931276186092115,3,272,46.1,83.2,20.0127,12000,1.6321,12000,99.9500,442000,100.0000,96000,480000,0.1251,12000,1.1558,12000,1.3790,12000,2.5657600000000005,36000,13.6,2025-11-21_09-33,,
R_AK_3DBall_2178,3DBall,2178,12.0000,ppo,500000,95,17829,0.0008293266048383744,3,234,40.4,82.8,1.6451,12000,1.2046,12000,100.0000,442000,100.0000,192000,480000,0.0822,24000,0.4770,24000,1.4040,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2179,3DBall,2179,12.0000,ppo,500000,58,10949,0.0005059178124043299,3,260,46.4,83.1,5.5757,12000,1.3023,12000,100.0000,442000,100.0000,180000,480000,0.1058,12000,0.9241,12000,1.3705,12000,2.5657600000000005,48000,19.5,2025-11-21_09-33,,
R_AK_3DBall_2180,3DBall,2180,12.0000,ppo,500000,65,12290,0.00044054899102742383,3,282,49.1,83.2,3.2922,12000,1.2041,12000,100.0000,442000,100.0000,120000,480000,0.0993,24000,0.9119,24000,1.3775,12000,2.5657600000000005,48000,21.2,2025-11-21_09-33,,
R_AK_3DBall_2181,3DBall,2181,12.0000,ppo,500000,186,34998,7.377993547386481e-05,3,264,45.2,83.3,1.2559,12000,1.1213,12000,99.3083,442000,100.0000,324000,480000,0.0590,36000,0.2128,36000,1.4166,12000,2.5657600000000005,120000,59.4,2025-11-21_09-33,,
R_AK_3DBall_2182,3DBall,2182,12.0000,ppo,500000,183,34407,0.000701089654310408,3,257,45.7,83.4,1.2640,12000,1.1492,12000,98.7369,442000,100.0000,288000,480000,0.0595,36000,0.1809,36000,1.4083,12000,2.5657600000000005,96000,45.0,2025-11-21_09-33,,
R_AK_3DBall_2183,3DBall,2183,12.0000,ppo,500000,69,12938,0.00033829489558317717,3,247,42.8,83.5,2.6057,12000,1.2358,12000,100.0000,442000,100.0000,132000,480000,0.0984,24000,0.9193,24000,1.3944,12000,2.5657600000000005,48000,18.5,2025-11-21_09-33,,
R_AK_3DBall_2184,3DBall,2184,12.0000,ppo,500000,128,24186,0.0002079033630912704,3,234,38.7,83.6,1.2978,12000,1.0826,12000,100.0000,442000,100.0000,240000,480000,0.0722,36000,0.2580,36000,1.4129,12000,2.5657600000000005,84000,35.1,2025-11-21_09-33,,
R_AK_3DBall_2185,3DBall,2185,12.0000,ppo,500000,42,7959,0.0005410778727008046,3,266,44.1,83.2,13.4960,12000,1.3933,12000,100.0000,442000,100.0000,132000,480000,0.1233,12000,1.2171,12000,1.3648,12000,2.5657600000000005,36000,13.3,2025-11-21_09-33,,
R_AK_3DBall_2186,3DBall,2186,12.0000,ppo,500000,164,30871,0.0008639816187252668,3,228,37.3,82.7,1.3121,12000,1.1868,12000,99.0108,442000,100.0000,240000,480000,0.0641,36000,0.1873,36000,1.4118,12000,2.5657600000000005,108000,45.6,2025-11-21_09-33,,
R_AK_3DBall_2187,3DBall,2187,12.0000,ppo,500000,107,20069,0.0003426733853084511,3,214,27.0,83.2,1.3409,12000,1.1752,12000,100.0000,442000,100.0000,192000,480000,0.0779,24000,0.2902,24000,1.4204,12000,2.5657600000000005,84000,32.1,2025-11-21_09-33,,
R_AK_3DBall_2188,3DBall,2188,12.0000,ppo,500000,152,28619,7.776816430570614e-05,3,256,45.1,83.0,1.3236,12000,1.1373,12000,100.0000,442000,100.0000,276000,480000,0.0654,36000,0.1936,36000,1.4164,12000,2.5657600000000005,96000,44.8,2025-11-21_09-33,,
R_AK_3DBall_2189,3DBall,2189,12.0000,ppo,500000,59,11184,0.0002973350534187765,3,222,29.9,82.9,1.8494,12000,1.1917,12000,100.0000,442000,100.0000,132000,480000,0.1035,12000,0.3958,12000,1.4062,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
R_AK_3DBall_2190,3DBall,2190,12.0000,ppo,500000,177,33320,0.0005664227045876542,3,219,36.5,82.7,1.2024,12000,1.1191,12000,99.0108,442000,100.0000,324000,480000,0.0592,36000,0.1667,36000,1.4180,12000,2.5657600000000005,108000,43.8,2025-11-21_09-33,,
R_AK_3DBall_2191,3DBall,2191,12.0000,ppo,500000,176,33145,0.0005383599829499624,3,231,37.1,83.0,1.1828,12000,1.1073,12000,100.0000,442000,100.0000,288000,480000,0.0632,36000,0.1682,36000,1.4165,12000,2.5657600000000005,108000,46.1,2025-11-21_09-33,,
R_AK_3DBall_2192,3DBall,2192,12.0000,ppo,500000,169,31723,0.0004988193437362756,3,240,39.7,82.9,1.2025,12000,1.0831,12000,98.5800,442000,100.0000,288000,480000,0.0634,36000,0.1490,36000,1.4143,12000,2.5657600000000005,108000,48.0,2025-11-21_09-33,,
R_AK_3DBall_2193,3DBall,2193,12.0000,ppo,500000,53,10085,0.0002053284373300631,3,292,45.0,82.8,5.0479,12000,1.2969,12000,100.0000,442000,100.0000,192000,480000,0.1108,12000,0.8883,12000,1.3982,12000,2.5657600000000005,36000,14.6,2025-11-21_09-33,,
R_AK_3DBall_2194,3DBall,2194,12.0000,ppo,500000,131,24716,6.786695263541327e-05,3,266,44.4,83.1,1.4335,12000,1.1474,12000,100.0000,442000,100.0000,228000,480000,0.0691,36000,0.3255,36000,1.4145,12000,2.5657600000000005,84000,39.9,2025-11-21_09-33,,
R_AK_3DBall_2195,3DBall,2195,12.0000,ppo,500000,181,33939,0.0008419685409612231,3,231,41.0,83.2,1.2107,12000,1.1154,12000,98.6457,442000,100.0000,252000,480000,0.0600,36000,0.1659,36000,1.4184,12000,2.5657600000000005,108000,46.2,2025-11-21_09-33,,
R_AK_3DBall_2196,3DBall,2196,12.0000,ppo,500000,63,11878,0.00012892115806821812,3,253,44.3,82.9,1.9499,12000,1.1949,12000,100.0000,442000,100.0000,156000,480000,0.1021,12000,0.4879,12000,1.4083,12000,2.5657600000000005,60000,25.3,2025-11-21_09-33,,
R_AK_3DBall_2197,3DBall,2197,12.0000,ppo,500000,96,18021,0.00015157736485283457,3,238,39.5,83.0,1.5486,12000,1.2462,12000,100.0000,442000,100.0000,192000,480000,0.0823,24000,0.2951,24000,1.4130,12000,2.5657600000000005,84000,35.7,2025-11-21_09-33,,
R_AK_3DBall_2198,3DBall,2198,12.0000,ppo,500000,37,7012,0.0004702067195905415,3,285,46.6,83.0,13.4359,12000,1.4575,12000,100.0000,442000,100.0000,156000,480000,0.1333,12000,1.3736,12000,1.3584,12000,2.5657600000000005,36000,14.3,2025-11-21_09-33,,
R_AK_3DBall_2199,3DBall,2199,12.0000,ppo,500000,166,31193,0.0006481679043201095,3,233,38.7,83.4,1.2111,12000,1.1100,12000,100.0000,442000,100.0000,252000,480000,0.0639,36000,0.1661,36000,1.4157,12000,2.5657600000000005,108000,46.6,2025-11-21_09-33,,
R_AK_3DBall_2200,3DBall,2200,12.0000,ppo,500000,66,12463,0.0001907292513757082,3,220,26.9,83.0,1.6647,12000,1.1644,12000,100.0000,442000,100.0000,132000,480000,0.0994,24000,0.3913,24000,1.4074,12000,2.5657600000000005,60000,22.0,2025-11-21_09-33,,
R_AK_3DBall_2201,3DBall,2201,12.0000,ppo,500000,79,14879,0.0007257767294934281,3,238,40.3,82.9,2.1701,12000,1.2324,12000,97.1814,442000,100.0000,132000,480000,0.0885,24000,0.5637,24000,1.4043,12000,2.5657600000000005,60000,23.8,2025-11-21_09-33,,
R_AK_3DBall_2202,3DBall,2202,12.0000,ppo,500000,77,14582,0.00010195925771262699,3,275,43.8,83.3,1.8093,12000,1.1389,12000,98.4017,442000,100.0000,168000,480000,0.0932,24000,0.3726,24000,1.4075,12000,2.5657600000000005,60000,27.5,2025-11-21_09-33,,
R_AK_3DBall_2203,3DBall,2203,12.0000,ppo,500000,33,6300,0.0006398229701975153,3,238,28.4,82.9,8.9553,12000,1.2870,12000,100.0000,442000,100.0000,84000,480000,0.1356,12000,1.0304,12000,1.3520,12000,2.5657600000000005,36000,11.9,2025-11-21_09-33,,
R_AK_3DBall_2204,3DBall,2204,12.0000,ppo,500000,155,29101,4.90122362854653e-05,3,256,42.8,82.6,1.2637,12000,1.1405,12000,100.0000,442000,100.0000,276000,480000,0.0657,36000,0.2037,36000,1.4177,12000,2.5657600000000005,108000,51.2,2025-11-21_09-33,,
R_AK_3DBall_2205,3DBall,2205,12.0000,ppo,500000,103,19327,0.0007151705698544279,3,237,39.5,83.0,1.5586,12000,1.2491,12000,100.0000,442000,100.0000,156000,480000,0.0787,24000,0.2435,24000,1.4001,12000,2.5657600000000005,72000,29.6,2025-11-21_09-33,,
R_AK_3DBall_2206,3DBall,2206,12.0000,ppo,500000,121,22821,0.0005024872483985191,3,262,42.4,83.3,1.4338,12000,1.1323,12000,98.9769,442000,100.0000,204000,480000,0.0744,24000,0.2670,24000,1.4032,12000,2.5657600000000005,84000,39.3,2025-11-21_09-33,,
R_AK_3DBall_2207,3DBall,2207,12.0000,ppo,500000,188,35277,0.00027403067555483427,3,238,39.1,83.0,1.2418,12000,1.1227,12000,99.6133,442000,100.0000,288000,480000,0.0578,36000,0.1841,36000,1.4160,12000,2.5657600000000005,120000,53.5,2025-11-21_09-33,,
R_AK_3DBall_2208,3DBall,2208,12.0000,ppo,500000,86,16260,0.0001816216295337505,3,216,28.7,83.5,1.3590,12000,1.1849,12000,100.0000,442000,100.0000,252000,480000,0.0865,24000,0.3520,24000,1.4142,12000,2.5657600000000005,96000,37.8,2025-11-21_09-33,,
R_AK_3DBall_2209,3DBall,2209,12.0000,ppo,500000,129,24216,0.0006550700573992502,3,230,41.3,83.5,1.4368,12000,1.1413,12000,96.1644,442000,100.0000,204000,480000,0.0718,36000,0.2509,36000,1.4090,12000,2.5657600000000005,84000,34.5,2025-11-21_09-33,,
R_AK_3DBall_2210,3DBall,2210,12.0000,ppo,500000,129,24223,0.0005082020923830972,3,215,29.0,83.3,1.2527,12000,1.1242,12000,100.0000,442000,100.0000,240000,480000,0.0696,36000,0.2620,36000,1.4095,12000,2.5657600000000005,108000,43.0,2025-11-21_09-33,,
R_AK_3DBall_2211,3DBall,2211,12.0000,ppo,500000,48,9051,0.0008018506721135966,3,272,46.0,83.2,10.0148,12000,1.3245,12000,93.9800,442000,100.0000,84000,480000,0.1147,12000,0.9061,12000,1.3776,12000,2.5657600000000005,36000,13.6,2025-11-21_09-33,,
R_AK_3DBall_2212,3DBall,2212,12.0000,ppo,500000,61,11619,0.0001841318985738826,3,220,26.7,83.0,1.6120,12000,1.1219,12000,100.0000,442000,100.0000,156000,480000,0.1046,12000,0.3752,12000,1.4072,12000,2.5657600000000005,60000,22.0,2025-11-21_09-33,,
R_AK_3DBall_2213,3DBall,2213,12.0000,ppo,500000,128,24024,0.00011683587157276207,3,214,26.9,82.9,1.2334,12000,1.1201,12000,100.0000,442000,100.0000,288000,480000,0.0693,36000,0.2985,36000,1.4156,12000,2.5657600000000005,120000,48.1,2025-11-21_09-33,,
R_AK_3DBall_2214,3DBall,2214,12.0000,ppo,500000,75,14227,0.00044693163997923066,3,254,44.4,83.3,2.3758,12000,1.2046,12000,99.3017,442000,100.0000,144000,480000,0.0942,24000,0.8714,24000,1.3858,12000,2.5657600000000005,48000,19.0,2025-11-21_09-33,,
R_AK_3DBall_2215,3DBall,2215,12.0000,ppo,500000,138,26041,0.0005064621364616793,3,235,38.0,83.2,1.3093,12000,1.1203,12000,100.0000,442000,100.0000,216000,480000,0.0689,36000,0.2595,36000,1.4077,12000,2.5657600000000005,96000,41.1,2025-11-21_09-33,,
R_AK_3DBall_2216,3DBall,2216,12.0000,ppo,500000,156,29403,0.0008428468041169633,3,230,38.9,83.2,1.3992,12000,1.1914,12000,98.9400,442000,100.0000,276000,480000,0.0634,36000,0.1994,36000,1.4040,12000,2.5657600000000005,72000,28.7,2025-11-21_09-33,,
R_AK_3DBall_2217,3DBall,2217,12.0000,ppo,500000,125,23570,0.0006090179438792162,3,211,27.1,82.8,1.3333,12000,1.1001,12000,100.0000,442000,100.0000,228000,480000,0.0733,24000,0.2272,24000,1.4080,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2218,3DBall,2218,12.0000,ppo,500000,103,19353,0.00032015251168070213,3,215,28.1,83.1,1.4476,12000,1.1972,12000,100.0000,442000,100.0000,204000,480000,0.0801,24000,0.2994,24000,1.4128,12000,2.5657600000000005,72000,26.9,2025-11-21_09-33,,
R_AK_3DBall_2219,3DBall,2219,12.0000,ppo,500000,121,22844,0.0006508001071971717,3,214,29.5,82.9,1.2522,12000,1.1310,12000,100.0000,442000,100.0000,240000,480000,0.0717,24000,0.2412,24000,1.4183,12000,2.5657600000000005,96000,37.4,2025-11-21_09-33,,
R_AK_3DBall_2220,3DBall,2220,12.0000,ppo,500000,60,11396,0.0007128822090359793,3,222,26.9,83.1,2.7373,12000,1.2111,12000,100.0000,442000,100.0000,132000,480000,0.1045,12000,0.6623,12000,1.4015,12000,2.5657600000000005,48000,16.6,2025-11-21_09-33,,
R_AK_3DBall_2221,3DBall,2221,12.0000,ppo,500000,70,13160,0.0001367296718447188,3,221,26.7,82.4,1.3163,12000,1.1047,12000,100.0000,442000,100.0000,180000,480000,0.0947,24000,0.3597,24000,1.4130,12000,2.5657600000000005,84000,33.1,2025-11-21_09-33,,
R_AK_3DBall_2222,3DBall,2222,12.0000,ppo,500000,74,13965,9.963540264670796e-05,3,263,44.6,83.3,2.2227,12000,1.2177,12000,100.0000,442000,100.0000,132000,480000,0.0939,24000,0.8342,24000,1.4133,12000,2.5657600000000005,60000,26.3,2025-11-21_09-33,,
R_AK_3DBall_2223,3DBall,2223,12.0000,ppo,500000,63,11955,0.00024289083363726884,3,250,42.9,83.2,2.3533,12000,1.1690,12000,100.0000,442000,100.0000,132000,480000,0.1000,12000,0.5889,12000,1.4019,12000,2.5657600000000005,48000,18.7,2025-11-21_09-33,,
R_AK_3DBall_2224,3DBall,2224,12.0000,ppo,500000,138,25997,0.0008409436340157357,3,215,30.9,83.9,1.2897,12000,1.1898,12000,100.0000,442000,100.0000,228000,480000,0.0672,36000,0.2476,36000,1.4180,12000,2.5657600000000005,96000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2225,3DBall,2225,12.0000,ppo,500000,64,12106,0.00014988036208751906,3,225,34.7,84.4,1.2407,12000,1.1412,12000,100.0000,442000,100.0000,204000,480000,0.1012,24000,0.3482,24000,1.4105,12000,2.5657600000000005,108000,45.0,2025-11-21_09-33,,
R_AK_3DBall_2226,3DBall,2226,12.0000,ppo,500000,40,7502,4.49377818442038e-05,3,269,48.5,83.8,2.5813,12000,1.2279,12000,100.0000,442000,100.0000,120000,480000,0.1276,12000,0.6459,12000,1.4140,12000,2.5657600000000005,48000,20.2,2025-11-21_09-33,,
R_AK_3DBall_2227,3DBall,2227,12.0000,ppo,500000,147,27707,0.0003929239413307412,3,213,31.6,83.8,1.2034,12000,1.0927,12000,100.0000,442000,100.0000,288000,480000,0.0678,36000,0.2429,36000,1.4128,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
