run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2283,3DBall,2283,12.0000,ppo,500000,72,13571,0.0008687033743798595,3,253,43.8,81.8,2.1630,12000,1.2158,12000,98.2648,442000,100.0000,156000,480000,0.0948,24000,0.7755,24000,1.3934,12000,2.5657600000000005,60000,25.3,2025-11-21_09-33,,
R_AK_3DBall_2284,3DBall,2284,12.0000,ppo,500000,106,20021,0.0007490499340054433,3,213,26.8,81.9,1.4807,12000,1.1650,12000,100.0000,442000,100.0000,180000,480000,0.0762,24000,0.2601,24000,1.4048,12000,2.5657600000000005,72000,26.6,2025-11-21_09-33,,
R_AK_3DBall_2285,3DBall,2285,12.0000,ppo,500000,137,25800,0.0006134485000555818,3,221,38.1,81.8,1.4152,12000,1.1340,12000,100.0000,442000,100.0000,228000,480000,0.0698,36000,0.3178,36000,1.4067,12000,2.5657600000000005,84000,33.1,2025-11-21_09-33,,
R_AK_3DBall_2286,3DBall,2286,12.0000,ppo,500000,99,18668,4.676114555087069e-05,3,251,42.6,82.4,1.3868,12000,1.1344,12000,98.4877,442000,100.0000,228000,480000,0.0804,24000,0.2535,24000,1.4177,12000,2.5657600000000005,84000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2287,3DBall,2287,12.0000,ppo,500000,54,10282,0.00038059658294445163,3,222,26.4,82.4,2.0250,12000,1.1706,12000,100.0000,442000,100.0000,156000,480000,0.1088,12000,0.3985,12000,1.4083,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
R_AK_3DBall_2288,3DBall,2288,12.0000,ppo,500000,127,23933,3.9282991780528994e-05,3,221,36.5,82.3,1.2325,12000,1.1625,12000,99.2817,442000,100.0000,444000,480000,0.0693,24000,0.3742,24000,1.4177,12000,2.5657600000000005,156000,66.2,2025-11-21_09-33,,
R_AK_3DBall_2289,3DBall,2289,12.0000,ppo,500000,170,31981,0.00012746225555525562,3,244,39.4,82.3,1.1737,12000,1.0832,12000,100.0000,442000,100.0000,324000,480000,0.0611,36000,0.1675,36000,1.4186,12000,2.5657600000000005,108000,48.8,2025-11-21_09-33,,
R_AK_3DBall_2290,3DBall,2290,12.0000,ppo,500000,145,27308,0.0008852292173052208,3,214,28.5,81.9,1.2988,12000,1.1741,12000,100.0000,442000,100.0000,240000,480000,0.0680,36000,0.2524,36000,1.4121,12000,2.5657600000000005,96000,37.4,2025-11-21_09-33,,
R_AK_3DBall_2291,3DBall,2291,12.0000,ppo,500000,101,19059,0.0005673584079307343,3,213,26.5,81.4,1.5221,12000,1.2014,12000,100.0000,442000,100.0000,204000,480000,0.0794,24000,0.2460,24000,1.4116,12000,2.5657600000000005,72000,26.6,2025-11-21_09-33,,
R_AK_3DBall_2292,3DBall,2292,12.0000,ppo,500000,132,24830,9.003598662420214e-05,3,223,41.1,81.8,1.2777,12000,1.1334,12000,100.0000,442000,100.0000,264000,480000,0.0689,36000,0.2646,36000,1.4189,12000,2.5657600000000005,108000,44.6,2025-11-21_09-33,,
R_AK_3DBall_2293,3DBall,2293,12.0000,ppo,500000,36,6882,0.0007565344047382361,3,233,27.8,82.2,9.2235,12000,1.3475,12000,98.6108,442000,100.0000,96000,480000,0.1328,12000,1.2639,12000,1.3693,12000,2.5657600000000005,36000,11.7,2025-11-21_09-33,,
R_AK_3DBall_2294,3DBall,2294,12.0000,ppo,500000,41,7736,0.00038969044482003843,3,298,47.4,82.9,15.0541,12000,1.5463,12000,96.7176,442000,100.0000,132000,480000,0.1235,12000,1.1851,12000,1.3621,12000,2.5657600000000005,36000,14.9,2025-11-21_09-33,,
R_AK_3DBall_2295,3DBall,2295,12.0000,ppo,500000,171,32078,0.0008229615975854458,3,237,39.6,82.4,1.2047,12000,1.0736,12000,98.3269,442000,100.0000,300000,480000,0.0627,36000,0.1571,36000,1.4143,12000,2.5657600000000005,108000,47.4,2025-11-21_09-33,,
R_AK_3DBall_2296,3DBall,2296,12.0000,ppo,500000,115,21665,0.0008898528900939667,3,235,43.1,83.2,1.4404,12000,1.1073,12000,98.5123,442000,100.0000,168000,480000,0.0754,24000,0.2448,24000,1.4134,12000,2.5657600000000005,72000,29.4,2025-11-21_09-33,,
R_AK_3DBall_2297,3DBall,2297,12.0000,ppo,500000,127,23982,0.00010460907363357037,3,214,28.4,83.3,1.1764,12000,1.0877,12000,100.0000,442000,100.0000,324000,480000,0.0717,36000,0.2797,36000,1.4132,12000,2.5657600000000005,132000,53.4,2025-11-21_09-33,,
R_AK_3DBall_2298,3DBall,2298,12.0000,ppo,500000,177,33326,0.0007183937768710504,3,218,37.5,82.9,1.2677,12000,1.1635,12000,98.4969,442000,100.0000,276000,480000,0.0608,36000,0.1799,36000,1.4123,12000,2.5657600000000005,108000,43.5,2025-11-21_09-33,,
R_AK_3DBall_2299,3DBall,2299,12.0000,ppo,500000,120,22560,0.00034280009836077063,3,264,45.7,83.6,1.5620,12000,1.1771,12000,100.0000,442000,100.0000,192000,480000,0.0751,24000,0.3238,24000,1.4120,12000,2.5657600000000005,72000,33.0,2025-11-21_09-33,,
R_AK_3DBall_2300,3DBall,2300,12.0000,ppo,500000,32,6159,0.0003933175862116661,3,321,49.3,83.6,26.9150,12000,1.7919,12000,98.5492,442000,100.0000,144000,480000,0.1425,12000,0.9711,12000,1.3449,12000,2.5657600000000005,36000,16.1,2025-11-21_09-33,,
R_AK_3DBall_2301,3DBall,2301,12.0000,ppo,500000,51,9748,0.0006324211532186127,3,254,43.5,83.4,4.6600,12000,1.3347,12000,94.2066,442000,100.0000,108000,480000,0.1112,12000,0.8042,12000,1.3748,12000,2.5657600000000005,48000,19.1,2025-11-21_09-33,,
R_AK_3DBall_2302,3DBall,2302,12.0000,ppo,500000,133,24999,0.0008000718463291596,3,211,27.5,83.7,1.3171,12000,1.1118,12000,100.0000,442000,100.0000,228000,480000,0.0711,36000,0.2595,36000,1.4163,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2303,3DBall,2303,12.0000,ppo,500000,167,31323,0.0005865719708750473,3,221,38.3,84.2,1.2679,12000,1.1445,12000,97.8471,442000,100.0000,264000,480000,0.0628,36000,0.1856,36000,1.4167,12000,2.5657600000000005,96000,38.6,2025-11-21_09-33,,
